coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
2e34d5bbcd286e3d1a9658508ab3efa03d04d06cf3df64fa9eace704708a2ba8,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,42,913296a5e575c50507e264f5900c6167f5426bd7090853c4a00a104734703299,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL",customizable_option,price_type,customizable_option.price_type,family=customizable_option;entry_kind=domain_value;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:price_type,adobe:structure:customizable_option:price_type,STRUCTURE_MEMBER,OrderCustomization,price_modifier_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:price_type,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; fixed/percent/dynamic modifier semantics"
b5ffd745b4e7e2179b4ad6710bf72b5fd88b1647963a888c5e555c8920d73281,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,43,caace61e13a00af49e8ab5957dd1448a32dec7d9f8eb53f5cdf4b287787088e4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL",customizable_option,sku,customizable_option.sku,family=customizable_option;entry_kind=domain_value;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:sku,adobe:structure:customizable_option:sku,STRUCTURE_MEMBER,OrderCustomization,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:sku,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; option-specific SKU suffix/identity"
22dc034512146fecc17cbbdd5e950b37852d8f2ec9abdd3a704868a24ff4917c,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,44,a1097e1e11b666d857eaef05eb4b0dbbd11a755a5f7274eeda98d2806bcbae4b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL",customizable_option,max_characters,customizable_option.max_characters,family=customizable_option;entry_kind=domain_value;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:max_characters,adobe:structure:customizable_option:max_characters,STRUCTURE_MEMBER,OrderCustomization,constraint_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:max_characters,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; text-field constraint"
818afcbbc86608af766456aba54b4cf6c6df1880ee560fa34c2cf180d6d711e9,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,45,369594f8a8409805c1e751aa4575a1381cb33bee6b0b5e8eaf9e7c109ebf4e99,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL customizable option types",customizable_option_value,option_type_id,customizable_option_value.option_type_id,family=customizable_option_value;entry_kind=external_system_metadata;review=INITIAL_RESEARCH,67f17718e837b4e6e410e06a9686517311325fd4911e27f1829527c1f577b526,adobe:atom:structure:customizable_option_value:option_type_id,adobe:structure:customizable_option_value:option_type_id,STRUCTURE_MEMBER,OrderCustomization,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_option_value:option_type_id,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; remote selectable option-value identity"
cdd169e1cd0ce6ecc6cc30b8b336bf884bcf966b6b275b248ffb6c8ffd6053b8,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,46,100d9c4bcfae3c19b3763842574dd2b2e6906d7a97378339f54cf1b735f619ba,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL customizable option types",customizable_option_value,title,customizable_option_value.title,family=customizable_option_value;entry_kind=domain_value;review=INITIAL_RESEARCH,67f17718e837b4e6e410e06a9686517311325fd4911e27f1829527c1f577b526,adobe:atom:structure:customizable_option_value:title,adobe:structure:customizable_option_value:title,STRUCTURE_MEMBER,OrderCustomization,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_option_value:title,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; selectable option value label"
99c66e5756e3f4987a8f5dff9fab87012c09f95239ef08186fbcae0f148a22c7,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,47,b382a179ccef2cfcd817646b4582051194c1c8e5da73404b5943b51b1609e5d5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL customizable option types",customizable_option_value,sort_order,customizable_option_value.sort_order,family=customizable_option_value;entry_kind=domain_value;review=INITIAL_RESEARCH,67f17718e837b4e6e410e06a9686517311325fd4911e27f1829527c1f577b526,adobe:atom:structure:customizable_option_value:sort_order,adobe:structure:customizable_option_value:sort_order,STRUCTURE_MEMBER,OrderCustomization,ordering_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_option_value:sort_order,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; value display order"
d31509bb55aa56e2d4a1d7b7be7f0e24b7e0f79cc93a99d8eb94a3150753df5e,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,48,78501dc0b58e8c0edb9dc4d7c93ae793ec9a8bdef3fe220e57e31f8d8aafadfd,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL customizable option types",customizable_option_value,price,customizable_option_value.price,family=customizable_option_value;entry_kind=domain_value;review=INITIAL_RESEARCH,67f17718e837b4e6e410e06a9686517311325fd4911e27f1829527c1f577b526,adobe:atom:structure:customizable_option_value:price,adobe:structure:customizable_option_value:price,STRUCTURE_MEMBER,OrderCustomization,price_modifier_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_option_value:price,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; value price modifier"
7e25c947aa829cd4539965c2cd160111dd4c73174df3562d175337b345e53d02,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,49,07ef2b7a1b09aeec9b355d99ca0731440a4a4bf08cd6368c4fefa702599abcd1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL customizable option types",customizable_option_value,price_type,customizable_option_value.price_type,family=customizable_option_value;entry_kind=domain_value;review=INITIAL_RESEARCH,67f17718e837b4e6e410e06a9686517311325fd4911e27f1829527c1f577b526,adobe:atom:structure:customizable_option_value:price_type,adobe:structure:customizable_option_value:price_type,STRUCTURE_MEMBER,OrderCustomization,price_modifier_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_option_value:price_type,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; value price modifier type"
f0d1657b16c60fa9c5c2e05b0ab60d38ce7fc43974906192e6d6be31f3816ab8,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,50,b298076122635129d79bd6f29faf1ef264ff4fb74b2a86933fd7a024f994b69f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL customizable option types",customizable_option_value,sku,customizable_option_value.sku,family=customizable_option_value;entry_kind=domain_value;review=INITIAL_RESEARCH,67f17718e837b4e6e410e06a9686517311325fd4911e27f1829527c1f577b526,adobe:atom:structure:customizable_option_value:sku,adobe:structure:customizable_option_value:sku,STRUCTURE_MEMBER,OrderCustomization,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_option_value:sku,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; value-specific SKU"
f8aa74ca487aecaa5264c9759c00ba87ec3c365e64eb1ce8698289992168aca0,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,51,d1d4990c4377edba79cf0c37a8b0cf8feb000f07e750dec5b3f212627a10a706,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory Management REST",inventory_source_item,sku,inventory_source_item.sku,family=inventory_source_item;entry_kind=external_system_metadata;review=SECOND_PASS_RESEARCH,4a186a3b3dba4d4e0f9c32e76dbde3f40a1699332342684e39897fa49f0a6e5b,adobe:atom:structure:inventory_source_item:sku,adobe:structure:inventory_source_item:sku,STRUCTURE_MEMBER,Availability,reference_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source_item:sku,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; reference/object anchor identity; do not promote as separate canonical Product field"
a142496462915745466847ed9da414597cdd428aef3d1bbbf209ea6962d8fb45,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,52,f942573ea8811ac8bc2a8458ec41367cde3e71855db8d59b15550a48e9d0cccd,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory Management REST",inventory_source_item,source_code,inventory_source_item.source_code,family=inventory_source_item;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,4a186a3b3dba4d4e0f9c32e76dbde3f40a1699332342684e39897fa49f0a6e5b,adobe:atom:structure:inventory_source_item:source_code,adobe:structure:inventory_source_item:source_code,STRUCTURE_MEMBER,Availability,reference_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source_item:source_code,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology reference required by per-SKU source item"
8345fc0bf293e8ed0c155b84997a1ba94c5e74cebac6cd8a3e1a52854f8021e2,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,53,af124783cbf044c59270658bb1d715a7db46dd010d07050434d2a2d38ef138fa,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory Management REST",inventory_source_item,quantity,inventory_source_item.quantity,family=inventory_source_item;entry_kind=domain_value;review=INITIAL_RESEARCH,4a186a3b3dba4d4e0f9c32e76dbde3f40a1699332342684e39897fa49f0a6e5b,adobe:atom:structure:inventory_source_item:quantity,adobe:structure:inventory_source_item:quantity,STRUCTURE_MEMBER,Availability,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source_item:quantity,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; per-source physical quantity"
6c626180761e86fbac4a5c8d58594dcd90d7e550884f3d3d7b9c5194c3b27b12,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,54,98e181d54082d8c67f2d5d0d4b7a4fbc081ca2201bf7e690b48adaa6c34bd924,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory Management REST",inventory_source_item,status,inventory_source_item.status,family=inventory_source_item;entry_kind=domain_value;review=INITIAL_RESEARCH,4a186a3b3dba4d4e0f9c32e76dbde3f40a1699332342684e39897fa49f0a6e5b,adobe:atom:structure:inventory_source_item:status,adobe:structure:inventory_source_item:status,STRUCTURE_MEMBER,Availability,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source_item:status,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; per-source in/out-of-stock status"
35142f4db8e8a40592c086e1c47010a6d7d9fbba5591283cf0844cffbf6d9f6b,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,55,cf57c6a88c29107a781ae96434e86ab0d96a5382751cb843352c41bbae4bacec,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Catalog Pricing REST",tier_price,sku,tier_price.sku,family=tier_price;entry_kind=external_system_metadata;review=SECOND_PASS_RESEARCH,14a7a61d616325ab163113f108a1f6fca4750cd08edefa7fbc9acf1475c3230f,adobe:atom:structure:tier_price:sku,adobe:structure:tier_price:sku,STRUCTURE_MEMBER,Pricing,reference_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:tier_price:sku,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; reference/object anchor identity; do not promote as separate canonical Product field"
e1240087743efec45cb5651f95161c6a70b7692d0f26ff1635a2359c178d2404,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,56,288be2106b9d00798728f756c009f93c392e36bb9f2b97d542c5233aceac4687,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Catalog Pricing REST",tier_price,price,tier_price.price,family=tier_price;entry_kind=domain_value;review=INITIAL_RESEARCH,14a7a61d616325ab163113f108a1f6fca4750cd08edefa7fbc9acf1475c3230f,adobe:atom:structure:tier_price:price,adobe:structure:tier_price:price,STRUCTURE_MEMBER,Pricing,pricing_value_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:tier_price:price,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; tier amount or discount value"
60d45e62dc75b19d6d21b55d2090e7a69a937d23444b89407653717761ff56a1,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,57,5334b725dda7d8a358a0dd9ade039abc70abef93f466f4cf177b3cc5b472d812,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Catalog Pricing REST",tier_price,price_type,tier_price.price_type,family=tier_price;entry_kind=domain_value;review=INITIAL_RESEARCH,14a7a61d616325ab163113f108a1f6fca4750cd08edefa7fbc9acf1475c3230f,adobe:atom:structure:tier_price:price_type,adobe:structure:tier_price:price_type,STRUCTURE_MEMBER,Pricing,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:tier_price:price_type,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; fixed or discount"
4f6381888732781750ec5a590c82b67fd508185add9ec92f2f7a67ae44cb165f,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,58,57ce9f1e0db316efb5fd5e04a35b9059796795957acf5fb24bceb2e8789e503f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Catalog Pricing REST",tier_price,website_id,tier_price.website_id,family=tier_price;entry_kind=connector_context;review=INITIAL_RESEARCH,14a7a61d616325ab163113f108a1f6fca4750cd08edefa7fbc9acf1475c3230f,adobe:atom:structure:tier_price:website_id,adobe:structure:tier_price:website_id,STRUCTURE_MEMBER,Pricing,reference_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:tier_price:website_id,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; website price scope"
168703bf29b255ef753f3064bb588194e53b06164093f3492bdb1e45c42b8c3d,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,59,a52f7bef7c7751ed0dc0f93c68f01c7892666cd329ba4d6fccc9f6b91a4a00bd,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Catalog Pricing REST",tier_price,customer_group,tier_price.customer_group,family=tier_price;entry_kind=domain_value;review=INITIAL_RESEARCH,14a7a61d616325ab163113f108a1f6fca4750cd08edefa7fbc9acf1475c3230f,adobe:atom:structure:tier_price:customer_group,adobe:structure:tier_price:customer_group,STRUCTURE_MEMBER,Pricing,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:tier_price:customer_group,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; customer group qualification"
ae76e0eac9ee9ca526956a6047031a55825bd3d23515ad96fe5d0f27e322f61a,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,60,a088d2b5e2ba345bd1c8385236e2907f7b496196b2585205a0e485202f8003b0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Catalog Pricing REST",tier_price,quantity,tier_price.quantity,family=tier_price;entry_kind=domain_value;review=INITIAL_RESEARCH,14a7a61d616325ab163113f108a1f6fca4750cd08edefa7fbc9acf1475c3230f,adobe:atom:structure:tier_price:quantity,adobe:structure:tier_price:quantity,STRUCTURE_MEMBER,Pricing,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:tier_price:quantity,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; minimum quantity threshold"
5c579957b4ebe7f67c988a394c824b0f63584aa4f23d19b96e58d4629ac14ba5,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,61,269cdc168ce7ee361ca522fa5283bf6e984bf07d2259c5f0127103ca7d695da9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Catalog Pricing REST",special_price,sku,special_price.sku,family=special_price;entry_kind=external_system_metadata;review=SECOND_PASS_RESEARCH,2e7efcd3ac69a4ff5965ae3c41222c22b6d8ba49404c07cd4fdfad9442451d19,adobe:atom:structure:special_price:sku,adobe:structure:special_price:sku,STRUCTURE_MEMBER,Pricing,reference_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:special_price:sku,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; reference/object anchor identity; do not promote as separate canonical Product field"
