coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
50dea4fb927e47005a5b0670a0a40e630d65c38f306ac82561e6bfda547c2589,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,99,1ee7b020f784472cb0a26d62884042d6b07377acddfc9df437b0f0aa0f220ea0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL GroupedProduct.items + Import associated_skus",grouped_product_item,sku,grouped_product_item.sku,family=grouped_product_item;entry_kind=external_system_metadata;review=SECOND_PASS_RESEARCH,1cd46c6f5ec63f0e12808f8bbe00de5fe1764da3b2ab9f9bd0b923cb5caf4dc6,adobe:atom:structure:grouped_product_item:sku,adobe:structure:grouped_product_item:sku,STRUCTURE_MEMBER,GroupedComposition,reference_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:grouped_product_item:sku,queue:adobe_composition_mapping,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; child product reference identity"
2b7003db1c757ae520a32ba6504b9dc3ff0ee9fe9e538fde873faef2ff2953ed,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,100,d84af57b6b06d8e00ea9776de6785248e40901d3202471798b0c6aafd617ee9b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL GroupedProduct.items + Import associated_skus",grouped_product_item,qty,grouped_product_item.qty,family=grouped_product_item;entry_kind=domain_value;review=SECOND_PASS_RESEARCH,1cd46c6f5ec63f0e12808f8bbe00de5fe1764da3b2ab9f9bd0b923cb5caf4dc6,adobe:atom:structure:grouped_product_item:qty,adobe:structure:grouped_product_item:qty,STRUCTURE_MEMBER,GroupedComposition,value_or_context_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:grouped_product_item:qty,queue:adobe_composition_mapping,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; default grouped child quantity"
792e2bc12e2355ad8786db7af1f8019b9b4d6cfd13303868c6306fea5e6594fc,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,101,359d277b658800030c6622172bea4d41962caad505e8de252a2be6427e7a2574,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL GroupedProduct.items",grouped_product_item,position,grouped_product_item.position,family=grouped_product_item;entry_kind=domain_value;review=SECOND_PASS_RESEARCH,1cd46c6f5ec63f0e12808f8bbe00de5fe1764da3b2ab9f9bd0b923cb5caf4dc6,adobe:atom:structure:grouped_product_item:position,adobe:structure:grouped_product_item:position,STRUCTURE_MEMBER,GroupedComposition,ordering_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:grouped_product_item:position,queue:adobe_composition_mapping,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; grouped child ordering position"
00ed4a25993de8e70d9cf812e77f1a41d28531ea870bb840518751a980eac514,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,102,89da04f9615c8ede337ea670e88ea529ac2b476278bfd4043cf1f9f0b92ac428,"Adobe Commerce 2.4.9 / services current at frozen snapshot","GraphQL CustomizableFileValue / REST custom option",customizable_file_value,file_extension,customizable_file_value.file_extension,family=customizable_file_value;entry_kind=domain_value;review=SECOND_PASS_RESEARCH,34800b3c9632b45bd9363c04bb9ad1a287604590b8843dbec822c790489ae96f,adobe:atom:structure:customizable_file_value:file_extension,adobe:structure:customizable_file_value:file_extension,STRUCTURE_MEMBER,OrderCustomization,constraint_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_file_value:file_extension,queue:adobe_customization_architecture,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; allowed file extension(s) for file custom option"
827e5f9b631bf6fe0c4555a879b1cd7db623e4dd76e7b75b10d3a0fe1feb60e0,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,103,67cec4bc6bae3248f698bfc3254c2ee5b7371ea5124bff0015e28d31db22835c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","GraphQL CustomizableFileValue / REST custom option",customizable_file_value,image_size_x,customizable_file_value.image_size_x,family=customizable_file_value;entry_kind=domain_value;review=SECOND_PASS_RESEARCH,34800b3c9632b45bd9363c04bb9ad1a287604590b8843dbec822c790489ae96f,adobe:atom:structure:customizable_file_value:image_size_x,adobe:structure:customizable_file_value:image_size_x,STRUCTURE_MEMBER,OrderCustomization,constraint_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_file_value:image_size_x,queue:adobe_customization_architecture,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; maximum image width constraint for file custom option"
0d837dd29106aa1f13d9fbee5c466ce5c2fb81c8ddac4511863cfe0ea07fef74,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,104,7144253be40571f8eed3d164ced2be62c81783a428c35ff2954bae3ea81ef7cc,"Adobe Commerce 2.4.9 / services current at frozen snapshot","GraphQL CustomizableFileValue / REST custom option",customizable_file_value,image_size_y,customizable_file_value.image_size_y,family=customizable_file_value;entry_kind=domain_value;review=SECOND_PASS_RESEARCH,34800b3c9632b45bd9363c04bb9ad1a287604590b8843dbec822c790489ae96f,adobe:atom:structure:customizable_file_value:image_size_y,adobe:structure:customizable_file_value:image_size_y,STRUCTURE_MEMBER,OrderCustomization,constraint_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_file_value:image_size_y,queue:adobe_customization_architecture,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; maximum image height constraint for file custom option"
a55551c65b16e18c5b33a350a80c71b450138fbc10da789fd1a0a75a6036090e,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,105,276a64f7107c93ec28d6c4f92f5f1d204df82d63496cbf4f9781e2b8e374ed40,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API giftcard_amount array",giftcard_amount_list,amount,giftcard_amount_list.amount,family=giftcard_amount_list;entry_kind=domain_value;review=SECOND_PASS_RESEARCH,c5a92ef4605c2e421b12187991c3a79089df2258feeccb52ce1889c87832b4bb,adobe:atom:structure:giftcard_amount_list:amount,adobe:structure:giftcard_amount_list:amount,STRUCTURE_MEMBER,GiftCard,value_or_context_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:giftcard_amount_list:amount,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; one preset amount in repeating gift-card amount list"
47b6dc9edef8c7677097a7d574937a7419d42d1cd0c7686f6847b41e09fd71b3,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,106,640e44ea6900967c5c71af78d48cfe80fa9d4e0c05454836d7089a0823907108,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,source_code,inventory_source.source_code,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:source_code,adobe:structure:inventory_source:source_code,STRUCTURE_MEMBER,Inventory,reference_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:source_code,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
4692fb3c12c7f020742637594ac58ccc4b15a7057c2457ec874b29c6c1311f98,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,107,bf0e27e32b9df825dd91629e1fa917c254225937142891316f55bbab6c77dd12,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,name,inventory_source.name,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:name,adobe:structure:inventory_source:name,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:name,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
6c99675a8f23ab53b871c8b727943f6d09c07bef2e26833590bd7ed0c7228f49,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,108,9dbd000fae00b2e2ece8b34196b4869a3bf35c6e2f9df563c454333e0bdc11be,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,enabled,inventory_source.enabled,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:enabled,adobe:structure:inventory_source:enabled,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:enabled,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
964eba02fdca6e39ad1d9d80fd80b0677334852f8d33452a686db1d26a2a5174,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,109,a9a26359741829a1128b4af97d5c7132f315a995643e1c2e20d654e9bbdf37d1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,country_id,inventory_source.country_id,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:country_id,adobe:structure:inventory_source:country_id,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:country_id,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
fda55f7483a6810019a22a6121370acf3d98396454f3199b86446c7809d618e0,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,110,334cbc40ccf784301d2a4da6ac1b61e75d098e075f19f29ade1e5ef094bf9c39,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,region_id,inventory_source.region_id,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:region_id,adobe:structure:inventory_source:region_id,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:region_id,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
9301bc484231b3a161aad6fe8c9ef30d1ebf07a6e56515126ce80e5d7ae02de4,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,111,5e6847b5bfe16fb91a580aa4d562f0f7f1eb44627e41d5fe8cc8f034789ffe12,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,city,inventory_source.city,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:city,adobe:structure:inventory_source:city,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:city,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
211ecf513db547a75cac8fc8f2f223612b9558a138bc92bd04125fe550c1dc1b,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,112,692fbb8ef5c6c4deac0699a73299de60706cbfad2f7e2e29235823dc966294b2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,postcode,inventory_source.postcode,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:postcode,adobe:structure:inventory_source:postcode,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:postcode,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
26e40f9155ccddc97d9074224cb8f257380511eb2cfd3913c18a39c51ea1f4fa,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,113,036d7b7db0a35177f580e9b30def87a3b8ee06bdfb260d6020d2d16263fc325e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,contact_name,inventory_source.contact_name,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:contact_name,adobe:structure:inventory_source:contact_name,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:contact_name,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
52e12cf51924f3a452835dd64f67f7e34702d0bae6dd42acf52463582a1c8de7,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,114,f815d4c9c3e586017ca0aa33206731bb766dff1bbc31611ca4b046bcb4a92b5d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,email,inventory_source.email,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:email,adobe:structure:inventory_source:email,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:email,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
506264955375dbd3e1b462089c716971a049eb529232e610f8f16b15158e951a,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,115,f1ef3f76b4d5ab830e2f802948b5893be2cb8173f6274df5eb6ced778010689b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,phone,inventory_source.phone,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:phone,adobe:structure:inventory_source:phone,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:phone,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
56faabea198ed56e434a56ba4ea23cd8f9782c6fec5e081846165493208052a3,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,116,1c91c525c163f52c5f2f664396793d46b5c01f2da22714dd8dbcb4e0b9c6d3b2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,latitude,inventory_source.latitude,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:latitude,adobe:structure:inventory_source:latitude,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:latitude,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
38e730be8f8d44b6e30fcf4830c333d83de051f9aa5a704b212110f9741b5b21,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,117,8c121050c8dc8e9d0c86c0061ec3d7cccadcdf9c4aa830fc84cd2990eccb468f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Inventory REST Manage Sources",inventory_source,longitude,inventory_source.longitude,family=inventory_source;entry_kind=connector_context;review=SECOND_PASS_RESEARCH,dbb91d0610d2b73e14c23de0c5592b26a0bf406ebd615790bd0f2f8f6e385d6b,adobe:atom:structure:inventory_source:longitude,adobe:structure:inventory_source:longitude,STRUCTURE_MEMBER,Inventory,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:inventory_source:longitude,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; MSI source topology/account configuration; not Product FieldMapping"
